ZipsServed,SCF,Address,City,State,ZIP,tel,Fac,Sac,Den,Dal,Atl
80,SOUTH JERSEY P & DC,421 BENIGNO BLVD,BELLMAWR,NJ,08031-2520,(856) 933-4047,,8,7,6,5
81,SOUTH JERSEY P & DC,421 BENIGNO BLVD,BELLMAWR,NJ,08031-2520,(856) 933-4047,,8,7,6,5
82,SOUTH JERSEY P & DC,421 BENIGNO BLVD,BELLMAWR,NJ,08031-2520,(856) 933-4047,,8,7,6,5
83,SOUTH JERSEY P & DC,421 BENIGNO BLVD,BELLMAWR,NJ,08031-2520,(856) 933-4047,,8,7,6,5
84,SOUTH JERSEY P & DC,421 BENIGNO BLVD,BELLMAWR,NJ,08031-2520,(856) 933-4047,,8,7,6,5
85,TRENTON,680 US HIGHWAY 130,TRENTON,NJ,08650-9998,(609) 581-3139,,8,7,6,5
86,TRENTON,680 US HIGHWAY 130,TRENTON,NJ,08650-9998,(609) 581-3139,,8,7,6,5
87,TRENTON,680 US HIGHWAY 130,TRENTON,NJ,08650-9998,(609) 581-3139,,8,7,6,5
88,KILMER,21 KILMER RD,EDISON,NJ,08899-9997,(732) 819-3630,,8,7,6,5
89,KILMER,21 KILMER RD,EDISON,NJ,08899-9997,(732) 819-3630,,8,7,6,5
90,KILMER,21 KILMER RD,EDISON,NJ,08899-9997,(732) 819-3630,,8,7,6,5
91,KILMER,21 KILMER RD,EDISON,NJ,08899-9997,(732) 819-3630,,8,7,6,5
92,KILMER,21 KILMER RD,EDISON,NJ,08899-9997,(732) 819-3630,,8,7,6,5
94,KILMER,21 KILMER RD,EDISON,NJ,08899-9997,(732) 819-3630,,8,7,6,5
95,KILMER,21 KILMER RD,EDISON,NJ,08899-9997,(732) 819-3630,,8,7,6,5
96,KILMER,21 KILMER RD,EDISON,NJ,08899-9997,(732) 819-3630,,8,7,6,5
97,KILMER,21 KILMER RD,EDISON,NJ,08899-9997,(732) 819-3630,,8,7,6,5
98,KILMER,21 KILMER RD,EDISON,NJ,08899-9997,(732) 819-3630,,8,7,6,5
100,NEW YORK,341 9TH AVE RM 1042,NEW YORK,NY,10199-9704,(212) 330-2770,,8,7,6,5
101,NEW YORK,341 9TH AVE RM 1042,NEW YORK,NY,10199-9704,(212) 330-2770,,8,7,6,5
102,NEW YORK,341 9TH AVE RM 1042,NEW YORK,NY,10199-9704,(212) 330-2770,,8,7,6,5
103,STATEN ISLAND,550 MANOR RD,STATEN ISLAND,NY,10314-2967,(718) 321-5070,,8,7,6,5
104,BRONX,558 GRAND CONCOURSE,BRONX,NY,10451-9998,(718) 402-3184,,8,7,6,5
105,WESTCHESTER,1000 WESTCHESTER AVE,WHITE PLAINS,NY,10610-1000,(914) 697-4123,,8,7,6,5
106,WESTCHESTER,1000 WESTCHESTER AVE,WHITE PLAINS,NY,10610-1000,(914) 697-4123,,8,7,6,5
107,WESTCHESTER,1000 WESTCHESTER AVE,WHITE PLAINS,NY,10610-1000,(914) 697-4123,,8,7,6,5
108,WESTCHESTER,1000 WESTCHESTER AVE,WHITE PLAINS,NY,10610-1000,(914) 697-4123,,8,7,6,5
109,WESTCHESTER,1000 WESTCHESTER AVE,WHITE PLAINS,NY,10610-1000,(914) 697-4123,,8,7,6,5
110,QUEENS,14202 20TH AVE,FLUSHING,NY,11351-3000,(718) 321-5071,,8,7,6,5
111,QUEENS,14202 20TH AVE,FLUSHING,NY,11351-3000,(718) 321-5071,,8,7,6,5
112,BROOKLYN,1050 FORBELL ST,BROOKLYN,NY,11256-9700,(718) 321-5071,,8,7,6,5
113,QUEENS,14202 20TH AVE,FLUSHING,NY,11351-3000,(718) 321-5071,,8,7,6,5
114,QUEENS,14202 20TH AVE,FLUSHING,NY,11351-3000,(718) 321-5071,,8,7,6,5
115,WESTERN NASSAU,830 STEWART AVE,GARDEN CITY,NY,11599-9998,(631) 755-2524,,8,7,6,5
116,BROOKLYN,1050 FORBELL ST,BROOKLYN,NY,11256-9700,(718) 321-5071,,8,7,6,5
117,MID ISLAND,160 DURYEA RD,MELVILLE,NY,11747-3832,(631) 755-2524,,8,7,6,5
118,MID ISLAND,160 DURYEA RD,MELVILLE,NY,11747-3832,(631) 755-2524,,8,7,6,5
119,MID ISLAND,160 DURYEA RD,MELVILLE,NY,11747-3832,(631) 755-2524,,8,7,6,5
120,ALBANY,30 OLD KARNER RD,ALBANY,NY,12288-9997,(518) 452-2303,,8,7,7,5
121,ALBANY,30 OLD KARNER RD,ALBANY,NY,12288-9997,(518) 452-2303,,8,7,7,5
122,ALBANY,30 OLD KARNER RD,ALBANY,NY,12288-9997,(518) 452-2303,,8,7,7,5
123,ALBANY,30 OLD KARNER RD,ALBANY,NY,12288-9997,(518) 452-2303,,8,7,7,5
124,MID HUDSON,99 ENTERPRISE DR,NEWBURGH,NY,12555-8301,(914) 697-4123,,8,7,6,5
125,MID HUDSON,99 ENTERPRISE DR,NEWBURGH,NY,12555-8301,(914) 697-4123,,8,7,6,5
126,MID HUDSON,99 ENTERPRISE DR,NEWBURGH,NY,12555-8301,(914) 697-4123,,8,7,6,5
127,MID HUDSON,99 ENTERPRISE DR,NEWBURGH,NY,12555-8301,(914) 697-4123,,8,7,6,5
128,GLENS FALLS,16 HUDSON AVE,GLENS FALLS,NY,12801-9998,(518) 745-4525,,8,7,7,5
129,PLATTSBURGH,46 VETERANS LN,PLATTSBURGH,NY,12901-1257,(518) 563-1450,,8,7,7,5
130,SYRACUSE,5640 E TAFT RD,SYRACUSE,NY,13220-9998,(315) 452-3455,,8,7,6,5
131,SYRACUSE,5640 E TAFT RD,SYRACUSE,NY,13220-9998,(315) 452-3455,,8,7,6,5
132,SYRACUSE,5640 E TAFT RD,SYRACUSE,NY,13220-9998,(315) 452-3455,,8,7,6,5
133,UTICA,100 PITCHER ST,UTICA,NY,13504-9998,(315) 738-5321,,8,7,6,5
134,UTICA,100 PITCHER ST,UTICA,NY,13504-9998,(315) 738-5321,,8,7,6,5
135,UTICA,100 PITCHER ST,UTICA,NY,13504-9998,(315) 738-5321,,8,7,6,5
136,WATERTOWN,232 COMMERCE PARK DR,WATERTOWN,NY,13601-9998,,,8,7,6,5
137,BINGHAMTON,115 HENRY ST,BINGHAMTON,NY,13902-9998,(607) 773-2333,,8,7,6,5
138,BINGHAMTON,115 HENRY ST,BINGHAMTON,NY,13902-9998,(607) 773-2333,,8,7,6,5
139,BINGHAMTON,115 HENRY ST,BINGHAMTON,NY,13902-9998,(607) 773-2333,,8,7,6,5
140,BUFFALO,1200 WILLIAM ST,BUFFALO,NY,14240-9702,(716) 846-2415,,8,6,6,5
141,BUFFALO,1200 WILLIAM ST,BUFFALO,NY,14240-9702,(716) 846-2415,,8,6,6,5
142,BUFFALO,1200 WILLIAM ST,BUFFALO,NY,14240-9702,(716) 846-2415,,8,6,6,5
143,BUFFALO,1200 WILLIAM ST,BUFFALO,NY,14240-9702,(716) 846-2415,,8,6,6,5
144,ROCHESTER,1335 JEFFERSON RD,ROCHESTER,NY,14692-9998,(585) 272-5616,,8,6,6,5
145,ROCHESTER,1335 JEFFERSON RD,ROCHESTER,NY,14692-9998,(585) 272-5616,,8,6,6,5
146,ROCHESTER,1335 JEFFERSON RD,ROCHESTER,NY,14692-9998,(585) 272-5616,,8,6,6,5
147,JAMESTOWN,300 E 3RD ST,JAMESTOWN,NY,14701-9998,(716) 846-2415,,8,6,6,5
148,ELMIRA,1580 SULLIVAN ST,ELMIRA,NY,14901-9998,(607) 737-5116,,8,6,6,5
149,ELMIRA,1580 SULLIVAN ST,ELMIRA,NY,14901-9998,(607) 737-5116,,8,6,6,5
150,PITTSBURGH PDC,1001 CALIFORNIA AVE,PITTSBURGH,PA,15290-1001,(412) 359-7845,,8,6,6,4
151,PITTSBURGH PDC,1001 CALIFORNIA AVE,PITTSBURGH,PA,15290-1001,(412) 359-7845,,8,6,6,4
152,PITTSBURGH PDC,1001 CALIFORNIA AVE,PITTSBURGH,PA,15290-1001,(412) 359-7845,,8,6,6,4
153,PITTSBURGH PDC,1001 CALIFORNIA AVE,PITTSBURGH,PA,15290-1001,(412) 359-7845,,8,6,6,4
154,PITTSBURGH PDC,1001 CALIFORNIA AVE,PITTSBURGH,PA,15290-1001,(412) 359-7845,,8,6,6,4
155,JOHNSTOWN,235 JARI DR,JOHNSTOWN,PA,15904-6940,(814) 533-4937,,8,6,6,4
156,GREENSBURG MPC,201 AVENUE B,YOUNGWOOD,PA,15697-1711,(724) 837-4187,,8,6,6,4
157,JOHNSTOWN,235 JARI DR,JOHNSTOWN,PA,15904-6940,(814) 533-4937,,8,6,6,4
158,JOHNSTOWN,235 JARI DR,JOHNSTOWN,PA,15904-6940,(814) 533-4937,,8,6,6,4
159,JOHNSTOWN,235 JARI DR,JOHNSTOWN,PA,15904-6940,(814) 533-4937,,8,6,6,4
160,NEW CASTLE,435 S CASCADE ST,NEW CASTLE,PA,16108-9998,(724) 656-7212,,8,6,6,4
161,NEW CASTLE,435 S CASCADE ST,NEW CASTLE,PA,16108-9998,(724) 656-7212,,8,6,6,4
162,NEW CASTLE,435 S CASCADE ST,NEW CASTLE,PA,16108-9998,(724) 656-7212,,8,6,6,4
163,ERIE,2108 E 38TH ST,ERIE,PA,16515-9998,(814) 898-7340,,8,6,6,4
164,ERIE,2108 E 38TH ST,ERIE,PA,16515-9998,(814) 898-7340,,8,6,6,4
165,ERIE,2108 E 38TH ST,ERIE,PA,16515-9998,(814) 898-7340,,8,6,6,4
166,ALTOONA,140 PATCHWAY RD,DUNCANSVILLE,PA,16635-9997,(814) 693-4742,,8,6,6,4
167,ERIE,2108 E 38TH ST,ERIE,PA,16515-9998,(814) 898-7340,,8,6,6,4
168,ALTOONA,140 PATCHWAY RD,DUNCANSVILLE,PA,16635-9997,(814) 693-4742,,8,6,6,4
169,WILLIAMSPORT,2901 REACH RD,WILLIAMSPORT,PA,17701-9997,(570) 320-4162,,8,7,6,4
170,HARRISBURG,1425 CROOKED HILL RD,HARRISBURG,PA,17107-9997,(717) 257-4875,,8,7,6,4
171,HARRISBURG,1425 CROOKED HILL RD,HARRISBURG,PA,17107-9997,(717) 257-4875,,8,7,6,4
172,HARRISBURG,1425 CROOKED HILL RD,HARRISBURG,PA,17107-9997,(717) 257-4875,,8,7,6,4
173,LANCASTER,1400 HARRISBURG PIKE,LANCASTER,PA,17604-9992,(717) 396-6932,,8,7,6,4
174,LANCASTER,1400 HARRISBURG PIKE,LANCASTER,PA,17604-9992,(717) 396-6932,,8,7,6,4
175,LANCASTER,1400 HARRISBURG PIKE,LANCASTER,PA,17604-9992,(717) 396-6932,,8,7,6,4
176,LANCASTER,1400 HARRISBURG PIKE,LANCASTER,PA,17604-9992,(717) 396-6932,,8,7,6,4
177,WILLIAMSPORT,2901 REACH RD,WILLIAMSPORT,PA,17701-9997,(570) 320-4162,,8,7,6,4
178,HARRISBURG,1425 CROOKED HILL RD,HARRISBURG,PA,17107-9997,(717) 257-4875,,8,7,6,4
179,READING,2100 N 13TH ST,READING,PA,19612-9992,(610) 921-7055,,8,7,6,4
180,LEHIGH VALLEY,2299 HIGHLAND AVE,LEHIGH VALLEY,PA,18002-,(610) 882-3244,,8,7,6,5
181,LEHIGH VALLEY,2299 HIGHLAND AVE,LEHIGH VALLEY,PA,18002-,(610) 882-3244,,8,7,6,5
182,WILKES BARRE,300 S MAIN ST,WILKES BARRE,PA,18701-9997,,,8,7,6,5
183,LEHIGH VALLEY,2299 HIGHLAND AVE,LEHIGH VALLEY,PA,18002-,(610) 882-3244,,8,7,6,5
184,SCRANTON,2800 STAFFORD AVE,SCRANTON,PA,18505-9997,(570) 969-5140,,8,7,6,5
185,SCRANTON,2800 STAFFORD AVE,SCRANTON,PA,18505-9997,(570) 969-5140,,8,7,6,5
186,WILKES BARRE,300 S MAIN ST,WILKES BARRE,PA,18701-9997,,,8,7,6,5
187,WILKES BARRE,300 S MAIN ST,WILKES BARRE,PA,18701-9997,,,8,7,6,5
188,SCRANTON,2800 STAFFORD AVE,SCRANTON,PA,18505-9997,(570) 969-5140,,8,7,6,5
189,SOUTHEASTERN P&DC,1000 W VALLEY RD,SOUTHEASTERN,PA,19399-9992,(610) 964-6401,,8,7,6,5
190,PHILA P&DC,7500 LINDBERGH BLVD,PHILADELPHIA,PA,19176-9997,(215) 895-8970,,8,7,6,5
191,PHILA P&DC,7500 LINDBERGH BLVD,PHILADELPHIA,PA,19176-9997,(215) 895-8970,,8,7,6,5
192,PHILA P&DC,7500 LINDBERGH BLVD,PHILADELPHIA,PA,19176-9997,(215) 895-8970,,8,7,6,5
193,SOUTHEASTERN P&DC,1000 W VALLEY RD,SOUTHEASTERN,PA,19399-9992,(610) 964-6401,,8,7,6,5
194,SOUTHEASTERN P&DC,1000 W VALLEY RD,SOUTHEASTERN,PA,19399-9992,(610) 964-6401,,8,7,6,5
195,READING,2100 N 13TH ST,READING,PA,19612-9992,(610) 921-7055,,8,7,6,4
196,READING,2100 N 13TH ST,READING,PA,19612-9992,(610) 921-7055,,8,7,6,4
197,WILMINGTON P & DC,147 QUIGLEY BLVD,NEW CASTLE,DE,19720-4183,(302) 323-3734,,8,7,6,5
198,WILMINGTON P & DC,147 QUIGLEY BLVD,NEW CASTLE,DE,19720-4183,(302) 323-3734,,8,7,6,5
199,WILMINGTON P & DC,147 QUIGLEY BLVD,NEW CASTLE,DE,19720-4183,(302) 323-3734,,8,7,6,5
200,WASHINGTON,900 BRENTWOOD RD NE,WASHINGTON,DC,20018-1004,(202) 636-1972,,8,7,6,4
201,DULLES,44715 PRENTICE DR,DULLES,VA,20101-9998,(703) 406-6314,,8,7,6,4
202,WASHINGTON,900 BRENTWOOD RD NE,WASHINGTON,DC,20018-1004,(202) 636-1972,,8,7,6,4
203,WASHINGTON,900 BRENTWOOD RD NE,WASHINGTON,DC,20018-1004,(202) 636-1972,,8,7,6,4
204,WASHINGTON,900 BRENTWOOD RD NE,WASHINGTON,DC,20018-1004,(202) 636-1972,,8,7,6,4
205,WASHINGTON,900 BRENTWOOD RD NE,WASHINGTON,DC,20018-1004,(202) 636-1972,,8,7,6,4
206,SOUTHERN MARYLAND,9201 EDGEWORTH DR,CAPITOL HEIGHTS,MD,20790-9998,(301) 499-7600,,8,7,6,4
207,SOUTHERN MARYLAND,9201 EDGEWORTH DR,CAPITOL HEIGHTS,MD,20790-9998,(301) 499-7600,,8,7,6,4
208,SUBURBAN MARYLAND,16501 SHADY GROVE RD,GAITHERSBURG,MD,20898-9993,(301) 670-6003,,8,7,6,4
209,SUBURBAN MARYLAND,16501 SHADY GROVE RD,GAITHERSBURG,MD,20898-9993,(301) 670-6003,,8,7,6,4
210,LINTHICUM  IMF,961 CORPORATE BLVD,LINTHICUM HEIGHTS,MD,21090-2225,(410) 691-4200,,8,7,6,4
211,LINTHICUM  IMF,961 CORPORATE BLVD,LINTHICUM HEIGHTS,MD,21090-2225,(410) 691-4200,,8,7,6,4
212,BALTIMORE,900 E FAYETTE ST RM 505,BALTIMORE,MD,21233-9998,(410) 347-4536,,8,7,6,4
214,LINTHICUM  IMF,961 CORPORATE BLVD,LINTHICUM HEIGHTS,MD,21090-2225,(410) 691-4200,,8,7,6,4
215,CUMBERLAND,215 PARK ST,CUMBERLAND,MD,21502-9998,(301) 722-8190,,8,7,6,4
216,EASTERN SHORE,29060 AIRPARK DR,EASTON,MD,21601-9997,(410) 763-7700,,8,7,6,4
217,FREDERICK,1550 TILCO DR,FREDERICK,MD,21704-9996,(301) 682-3100,,8,7,6,4
218,EASTERN SHORE,29060 AIRPARK DR,EASTON,MD,21601-9997,(410) 763-7700,,8,7,6,4
219,BALTIMORE,900 E FAYETTE ST RM 505,BALTIMORE,MD,21233-9998,(410) 347-4536,,8,7,6,4
220,NORTHERN VA,8409 LEE HWY,MERRIFIELD,VA,22081-9700,,,8,7,6,4
221,NORTHERN VA,8409 LEE HWY,MERRIFIELD,VA,22081-9700,,,8,7,6,4
222,NORTHERN VA,8409 LEE HWY,MERRIFIELD,VA,22081-9700,,,8,7,6,4
223,NORTHERN VA,8409 LEE HWY,MERRIFIELD,VA,22081-9700,,,8,7,6,4
224,RICHMOND,1801 BROOK RD,RICHMOND,VA,23232-9998,,,8,7,6,4
225,RICHMOND,1801 BROOK RD,RICHMOND,VA,23232-9998,,,8,7,6,4
226,WINCHESTER,340 N PLEASANT VALLEY RD,WINCHESTER,VA,22601-9998,,,8,7,6,4
227,CULPEPER,205 S MAIN ST,CULPEPER,VA,22701-9998,(540) 829-8435,,8,7,6,4
228,CHARLOTTESVILLE,3590 GRAND FORKS BLVD,CHARLOTTESVILLE,VA,22911-9002,,,8,7,6,4
229,CHARLOTTESVILLE,3590 GRAND FORKS BLVD,CHARLOTTESVILLE,VA,22911-9002,,,8,7,6,4
230,RICHMOND,1801 BROOK RD,RICHMOND,VA,23232-9998,,,8,7,6,4
231,RICHMOND,1801 BROOK RD,RICHMOND,VA,23232-9998,,,8,7,6,4
232,RICHMOND,1801 BROOK RD,RICHMOND,VA,23232-9998,,,8,7,6,4
233,NORFOLK,600 CHURCH ST,NORFOLK,VA,23501-9908,(757) 629-2118,,8,7,6,4
234,NORFOLK,600 CHURCH ST,NORFOLK,VA,23501-9908,(757) 629-2118,,8,7,6,4
235,NORFOLK,600 CHURCH ST,NORFOLK,VA,23501-9908,(757) 629-2118,,8,7,6,4
236,NORFOLK,600 CHURCH ST,NORFOLK,VA,23501-9908,(757) 629-2118,,8,7,6,4
237,NORFOLK,600 CHURCH ST,NORFOLK,VA,23501-9908,(757) 629-2118,,8,7,6,4
238,RICHMOND,1801 BROOK RD,RICHMOND,VA,23232-9998,,,8,7,6,4
239,FARMVILLE SCF,301 E 3RD ST,FARMVILLE,VA,23901-9998,(434) 392-3354,,8,7,6,4
240,ROANOKE,419 RUTHERFORD AVE NE,ROANOKE,VA,24022-9998,(540) 985-8779,,8,6,5,4
241,ROANOKE,419 RUTHERFORD AVE NE,ROANOKE,VA,24022-9998,(540) 985-8779,,8,6,5,4
242,BRISTOL,111 6TH ST,BRISTOL,VA,24203-9998,(540) 985-8779,,8,6,5,2
243,ROANOKE,419 RUTHERFORD AVE NE,ROANOKE,VA,24022-9998,(540) 985-8779,,8,6,5,4
244,CHARLOTTESVILLE,3590 GRAND FORKS BLVD,CHARLOTTESVILLE,VA,22911-9002,,,8,7,6,4
245,LYNCHBURG,3300 ODD FELLOWS RD,LYNCHBURG,VA,24506-9998,(540) 985-8779,,8,6,5,4
